peptide_num,target,confidence_score,ptm,iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm_0,chains_ptm_1,pair_chains_iptm_0_0,pair_chains_iptm_0_1,pair_chains_iptm_1_0,pair_chains_iptm_1_1
144,NDM5,0.8899,0.945,0.909,0.8851,0.788,0.421,1.7591,0.9752,0.9521,0.9752,0.909,0.8418,0.9521
127,NDM5,0.842,0.9499,0.9072,0.8257,0.7573,0.4364,2.1733,0.9765,0.9594,0.9765,0.9072,0.8564,0.9594
136,NDM5,0.8657,0.9306,0.9068,0.8555,0.7655,0.5292,2.5525,0.9831,0.9389,0.9831,0.9068,0.8221,0.9389
131,NDM5,0.8566,0.9567,0.9062,0.8442,0.7195,0.3576,1.3364,0.9878,0.9675,0.9878,0.9062,0.8789,0.9675
12,KPC3,0.9094,0.9138,0.9011,0.9114,0.8804,0.4784,1.1689,0.9024,0.9157,0.9024,0.9011,0.7657,0.9157
197,NDM5,0.8894,0.9497,0.9011,0.8864,0.7969,0.3973,1.7455,0.9739,0.9615,0.9739,0.9011,0.866,0.9615
191,NDM5,0.8984,0.9264,0.8992,0.8982,0.8466,0.4999,2.2517,0.9541,0.9299,0.9541,0.8992,0.8103,0.9299
147,NDM5,0.8614,0.9454,0.8987,0.8521,0.7252,0.4042,1.8583,0.9697,0.9527,0.9697,0.8987,0.8491,0.9527
95,NDM5,0.8641,0.9321,0.8967,0.8559,0.7569,0.4512,1.6317,0.925,0.9353,0.925,0.8967,0.8034,0.9353
172,KPC3,0.8919,0.9199,0.8967,0.8907,0.8197,0.4783,2.1783,0.9226,0.9244,0.9226,0.8967,0.8051,0.9244
121,NDM5,0.8662,0.9206,0.8962,0.8587,0.7604,0.4352,1.7142,0.8752,0.9237,0.8752,0.8962,0.7365,0.9237
157,NDM5,0.8766,0.9208,0.8961,0.8717,0.8041,0.4563,2.1628,0.9621,0.9492,0.9621,0.8961,0.7076,0.9492
162,KPC3,0.9022,0.9263,0.894,0.9042,0.872,0.4576,2.6668,0.9127,0.9317,0.9127,0.894,0.8055,0.9317
103,NDM5,0.8812,0.93,0.8939,0.8781,0.7776,0.4778,2.4997,0.9712,0.9359,0.9712,0.8939,0.812,0.9359
154,NDM5,0.9067,0.9094,0.8931,0.9101,0.8906,0.4453,1.7499,0.9077,0.9109,0.9077,0.8931,0.7199,0.9109
34,NDM5,0.8963,0.9333,0.8915,0.8975,0.8472,0.3726,1.6583,0.9793,0.9362,0.9793,0.8915,0.7398,0.9362
116,NDM5,0.8774,0.918,0.8912,0.874,0.7934,0.4802,2.4704,0.9663,0.921,0.9663,0.8912,0.7626,0.921
20,KPC3,0.9276,0.9269,0.8899,0.937,0.9308,0.4513,1.7016,0.9232,0.9313,0.9232,0.8899,0.7926,0.9313
7,NDM5,0.8906,0.9056,0.8894,0.8909,0.8191,0.4436,1.7594,0.9125,0.907,0.9125,0.8894,0.6689,0.907
189,NDM5,0.8706,0.9183,0.887,0.8664,0.8102,0.4079,1.5274,0.8792,0.9201,0.8792,0.887,0.6962,0.9201
66,NDM5,0.9015,0.9153,0.8869,0.9052,0.8728,0.4404,1.6459,0.8893,0.9188,0.8893,0.8869,0.8289,0.9188
86,NDM5,0.8703,0.9142,0.8826,0.8672,0.8318,0.4863,1.8413,0.91,0.9204,0.91,0.8826,0.7829,0.9204
171,KPC3,0.889,0.9183,0.8824,0.8906,0.8185,0.5302,3.6177,0.8793,0.9234,0.8793,0.8824,0.7135,0.9234
111,NDM5,0.8355,0.9435,0.8812,0.8241,0.6952,0.4471,1.863,0.9207,0.9566,0.9207,0.8812,0.7682,0.9566
158,KPC3,0.9142,0.9416,0.8804,0.9226,0.8893,0.4001,2.1399,0.9654,0.9462,0.9654,0.8804,0.756,0.9462
143,NDM5,0.8777,0.8925,0.8792,0.8773,0.8665,0.7099,4.1523,0.9741,0.8982,0.9741,0.8792,0.7693,0.8982
169,NDM5,0.8761,0.9331,0.879,0.8753,0.7603,0.4932,2.5615,0.9561,0.94,0.9561,0.879,0.7833,0.94
86,KPC3,0.9172,0.9299,0.879,0.9268,0.9113,0.4376,1.7117,0.8976,0.9361,0.8976,0.879,0.7413,0.9361
58,KPC3,0.8918,0.945,0.8776,0.8954,0.8433,0.415,1.5918,0.8158,0.9518,0.8158,0.8776,0.7108,0.9518
50,NDM5,0.8769,0.9089,0.8769,0.8769,0.7908,0.4307,1.5664,0.8648,0.9124,0.8648,0.8769,0.7914,0.9124
51,NDM5,0.8352,0.9474,0.8758,0.825,0.772,0.4385,1.948,0.893,0.9529,0.893,0.8758,0.6606,0.9529
16,NDM5,0.8516,0.9058,0.8739,0.846,0.742,0.5093,2.3134,0.9279,0.9139,0.9279,0.8739,0.7588,0.9139
43,NDM5,0.851,0.8975,0.8727,0.8456,0.8149,0.4971,2.2898,0.877,0.9018,0.877,0.8727,0.7,0.9018
82,NDM5,0.836,0.9001,0.8719,0.827,0.756,0.5941,2.1674,0.8784,0.9057,0.8784,0.8719,0.7435,0.9057
180,NDM5,0.8841,0.944,0.8714,0.8873,0.7793,0.4172,1.77,0.8847,0.9545,0.8847,0.8714,0.7335,0.9545
38,KPC3,0.9132,0.9535,0.8711,0.9237,0.9174,0.3686,1.772,0.9393,0.9571,0.9393,0.8711,0.7847,0.9571
18,NDM5,0.8734,0.9431,0.8708,0.874,0.7738,0.4373,1.774,0.9269,0.9553,0.9269,0.8708,0.791,0.9553
35,KPC3,0.9016,0.9363,0.8697,0.9096,0.8443,0.4192,1.7538,0.8704,0.9409,0.8704,0.8697,0.7315,0.9409
128,KPC3,0.9077,0.9306,0.8696,0.9172,0.8184,0.3838,2.195,0.9711,0.9636,0.9711,0.8696,0.632,0.9636
90,NDM5,0.8361,0.8936,0.8685,0.828,0.7874,0.6397,2.5376,0.8405,0.8983,0.8405,0.8685,0.6747,0.8983
193,KPC3,0.8993,0.9324,0.8655,0.9077,0.8584,0.4096,1.7976,0.9201,0.9353,0.9201,0.8655,0.6645,0.9353
29,NDM5,0.8708,0.9135,0.8637,0.8726,0.8011,0.455,1.9212,0.9041,0.9172,0.9041,0.8637,0.7612,0.9172
140,NDM5,0.8563,0.9562,0.8634,0.8545,0.7542,0.3847,1.9968,0.9793,0.975,0.9793,0.8634,0.7958,0.975
156,KPC3,0.9275,0.9493,0.863,0.9436,0.889,0.3525,1.7957,0.9661,0.9674,0.9661,0.863,0.7683,0.9674
170,KPC3,0.9126,0.9253,0.8629,0.925,0.8704,0.4486,1.8604,0.8974,0.928,0.8974,0.8629,0.6412,0.928
122,KPC3,0.9098,0.9368,0.8628,0.9216,0.8768,0.4186,1.718,0.8731,0.9413,0.8731,0.8628,0.7569,0.9413
22,KPC3,0.9153,0.9311,0.8585,0.9295,0.8811,0.4259,1.8151,0.8988,0.9349,0.8988,0.8585,0.6968,0.9349
197,KPC3,0.8982,0.9491,0.8583,0.9082,0.7934,0.3639,2.0602,0.9539,0.9684,0.9539,0.8583,0.7891,0.9684
188,NDM5,0.8517,0.9329,0.8582,0.85,0.7186,0.5076,2.8072,0.9025,0.9449,0.9025,0.8582,0.8206,0.9449
120,NDM5,0.8409,0.9246,0.8576,0.8367,0.6889,0.5542,2.7057,0.8968,0.9359,0.8968,0.8576,0.8353,0.9359
178,KPC3,0.9211,0.9336,0.8574,0.937,0.8563,0.3384,1.6949,0.9774,0.9669,0.9774,0.8574,0.6591,0.9669
26,NDM5,0.8401,0.9445,0.8569,0.8359,0.7218,0.4104,1.6846,0.9239,0.9626,0.9239,0.8569,0.8078,0.9626
66,KPC3,0.9051,0.9293,0.8568,0.9172,0.8883,0.4507,2.0153,0.8272,0.9356,0.8272,0.8568,0.6611,0.9356
158,NDM5,0.8751,0.9151,0.8564,0.8798,0.7602,0.554,2.8511,0.9541,0.92,0.9541,0.8564,0.7301,0.92
69,NDM5,0.8699,0.91,0.8554,0.8736,0.7766,0.5263,2.4242,0.8781,0.915,0.8781,0.8554,0.7534,0.915
71,NDM5,0.8696,0.9079,0.854,0.8735,0.7715,0.4672,1.9735,0.8501,0.913,0.8501,0.854,0.7462,0.913
37,KPC3,0.9183,0.9498,0.8528,0.9346,0.9172,0.3916,1.9253,0.8793,0.9565,0.8793,0.8528,0.6515,0.9565
192,NDM5,0.8649,0.9313,0.8527,0.8679,0.763,0.4795,2.608,0.9488,0.9396,0.9488,0.8527,0.7709,0.9396
21,KPC3,0.9017,0.9376,0.8518,0.9141,0.8526,0.4124,2.1045,0.8655,0.9448,0.8655,0.8518,0.6653,0.9448
164,NDM5,0.8538,0.9329,0.85,0.8548,0.6841,0.4218,1.8371,0.9479,0.9501,0.9479,0.85,0.7272,0.9501
10,KPC3,0.8986,0.9113,0.8495,0.9108,0.8824,0.5578,2.5693,0.8763,0.9209,0.8763,0.8495,0.767,0.9209
193,NDM5,0.8886,0.9337,0.8486,0.8986,0.8286,0.4373,1.8889,0.9152,0.9379,0.9152,0.8486,0.6938,0.9379
8,KPC3,0.8843,0.9088,0.847,0.8936,0.8755,0.5538,2.1884,0.8272,0.9184,0.8272,0.847,0.8042,0.9184
122,NDM5,0.8773,0.9152,0.8462,0.885,0.7853,0.4551,1.956,0.8485,0.9198,0.8485,0.8462,0.7299,0.9198
138,NDM5,0.8744,0.9296,0.8433,0.8822,0.7894,0.4502,2.3236,0.9811,0.9514,0.9811,0.8433,0.7674,0.9514
48,KPC3,0.8708,0.915,0.8432,0.8777,0.8432,0.5438,2.0494,0.7803,0.9279,0.7803,0.8432,0.6962,0.9279
38,NDM5,0.8999,0.9205,0.8431,0.9142,0.8855,0.4579,2.3397,0.931,0.9242,0.931,0.8431,0.674,0.9242
40,NDM5,0.8845,0.898,0.842,0.8951,0.8524,0.5587,2.4864,0.8908,0.9011,0.8908,0.842,0.645,0.9011
55,KPC3,0.8881,0.9154,0.8419,0.8997,0.8584,0.5069,2.6582,0.8944,0.9227,0.8944,0.8419,0.697,0.9227
2,KPC3,0.8931,0.9233,0.8405,0.9062,0.8747,0.5041,2.634,0.8579,0.9352,0.8579,0.8405,0.8084,0.9352
55,NDM5,0.8841,0.9394,0.8404,0.895,0.7846,0.4198,1.7617,0.9237,0.951,0.9237,0.8404,0.7135,0.951
177,NDM5,0.8363,0.9392,0.8392,0.8356,0.6917,0.3964,1.7811,0.9787,0.9613,0.9787,0.8392,0.7749,0.9613
22,NDM5,0.8803,0.9077,0.8381,0.8908,0.803,0.4663,1.9953,0.9112,0.9119,0.9112,0.8381,0.7188,0.9119
14,KPC3,0.8701,0.9056,0.8379,0.8782,0.8155,0.5932,3.0879,0.9,0.9155,0.9,0.8379,0.7462,0.9155
28,KPC3,0.904,0.9429,0.8376,0.9206,0.8846,0.3922,1.9557,0.9285,0.9473,0.9285,0.8376,0.6918,0.9473
79,NDM5,0.8571,0.8982,0.8371,0.8621,0.8033,0.5013,2.1447,0.8268,0.9053,0.8268,0.8371,0.8078,0.9053
81,NDM5,0.8916,0.8943,0.8338,0.906,0.8359,0.5477,2.7281,0.8338,0.8993,0.8338,0.8338,0.5884,0.8993
77,NDM5,0.8327,0.8896,0.8316,0.833,0.7815,0.5838,3.0111,0.8458,0.8964,0.8458,0.8316,0.6289,0.8964
165,NDM5,0.8322,0.9145,0.8309,0.8326,0.726,0.6061,3.6222,0.9641,0.9319,0.9641,0.8309,0.779,0.9319
137,NDM5,0.8736,0.9216,0.8308,0.8843,0.7817,0.5167,3.1092,0.9712,0.9399,0.9712,0.8308,0.7591,0.9399
199,NDM5,0.867,0.9233,0.8303,0.8762,0.7816,0.4905,2.3967,0.9418,0.9317,0.9418,0.8303,0.7534,0.9317
97,NDM5,0.8185,0.9006,0.8291,0.8158,0.7544,0.5922,2.842,0.7518,0.9137,0.7518,0.8291,0.6993,0.9137
16,KPC3,0.8866,0.9265,0.8257,0.9018,0.8585,0.4783,2.6684,0.8991,0.9392,0.8991,0.8257,0.7258,0.9392
180,KPC3,0.8807,0.9165,0.8221,0.8953,0.8333,0.5203,3.1869,0.8954,0.9262,0.8954,0.8221,0.7216,0.9262
114,KPC3,0.8778,0.9461,0.8214,0.8919,0.7324,0.3809,2.4174,0.9369,0.9634,0.9369,0.8214,0.7034,0.9634
2,NDM5,0.8464,0.9146,0.821,0.8527,0.7415,0.6016,3.4579,0.8664,0.9294,0.8664,0.821,0.8095,0.9294
9,KPC3,0.8762,0.9147,0.8206,0.8901,0.8177,0.5045,2.7058,0.8662,0.922,0.8662,0.8206,0.629,0.922
23,KPC3,0.9055,0.9232,0.8196,0.927,0.8877,0.4454,1.951,0.8789,0.929,0.8789,0.8196,0.6713,0.929
60,NDM5,0.8668,0.8889,0.8184,0.8789,0.8514,0.5537,2.5477,0.8356,0.8976,0.8356,0.8184,0.6885,0.8976
120,KPC3,0.8548,0.9189,0.8179,0.864,0.7899,0.5137,3.1264,0.9062,0.9354,0.9062,0.8179,0.7338,0.9354
44,KPC3,0.8493,0.9206,0.8179,0.8571,0.7968,0.499,2.58,0.8564,0.9371,0.8564,0.8179,0.7891,0.9371
92,KPC3,0.8679,0.9178,0.8156,0.8809,0.8276,0.5232,2.4051,0.7606,0.9302,0.7606,0.8156,0.7045,0.9302
31,NDM5,0.8318,0.902,0.8154,0.836,0.7186,0.5306,2.506,0.8466,0.9116,0.8466,0.8154,0.7068,0.9116
67,NDM5,0.8339,0.8967,0.8154,0.8385,0.768,0.5467,2.9413,0.817,0.9086,0.817,0.8154,0.6778,0.9086
90,KPC3,0.8691,0.9115,0.8144,0.8827,0.8096,0.5592,2.8362,0.7657,0.924,0.7657,0.8144,0.5926,0.924
14,NDM5,0.8691,0.8992,0.8141,0.8829,0.8048,0.5717,3.0314,0.8982,0.9149,0.8982,0.8141,0.7432,0.9149
153,KPC3,0.8552,0.9172,0.8139,0.8655,0.7513,0.5668,4.5199,0.8229,0.9296,0.8229,0.8139,0.7146,0.9296
189,KPC3,0.9007,0.9187,0.8139,0.9224,0.873,0.469,2.1943,0.8671,0.9231,0.8671,0.8139,0.5882,0.9231
57,KPC3,0.9079,0.9309,0.8138,0.9314,0.9164,0.4436,2.6623,0.8873,0.9363,0.8873,0.8138,0.5959,0.9363
42,KPC3,0.8853,0.9444,0.8133,0.9033,0.8565,0.4043,2.2935,0.9276,0.9508,0.9276,0.8133,0.6169,0.9508
124,NDM5,0.8686,0.9279,0.8128,0.8825,0.7658,0.4377,2.6383,0.9536,0.9401,0.9536,0.8128,0.7108,0.9401
191,KPC3,0.9022,0.9179,0.8126,0.9246,0.8891,0.5065,3.3532,0.9437,0.9274,0.9437,0.8126,0.7139,0.9274
183,NDM5,0.8276,0.917,0.8116,0.8316,0.6868,0.4507,2.1005,0.9172,0.9493,0.9172,0.8116,0.6881,0.9493
57,NDM5,0.8347,0.9061,0.8101,0.8408,0.7346,0.5796,3.2637,0.9002,0.9117,0.9002,0.8101,0.6512,0.9117
116,KPC3,0.886,0.9543,0.8099,0.9051,0.8764,0.3722,3.0087,0.9354,0.9652,0.9354,0.8099,0.7426,0.9652
166,KPC3,0.9064,0.9269,0.8082,0.9309,0.838,0.371,2.6047,0.9753,0.9516,0.9753,0.8082,0.6105,0.9516
45,NDM5,0.8412,0.9199,0.8079,0.8495,0.7544,0.5089,2.3168,0.8749,0.9271,0.8749,0.8079,0.7475,0.9271
35,NDM5,0.8825,0.9035,0.8072,0.9014,0.8514,0.4998,2.8781,0.8821,0.9109,0.8821,0.8072,0.6206,0.9109
115,NDM5,0.8453,0.8968,0.8069,0.8549,0.7459,0.6923,4.059,0.8907,0.9147,0.8907,0.8069,0.6771,0.9147
9,NDM5,0.8478,0.8992,0.8068,0.8581,0.7251,0.5226,2.7988,0.8294,0.9086,0.8294,0.8068,0.5861,0.9086
11,NDM5,0.8081,0.9305,0.8065,0.8085,0.7233,0.5442,2.8857,0.904,0.9564,0.904,0.8065,0.7269,0.9564
49,KPC3,0.875,0.9031,0.8063,0.8922,0.8362,0.5592,2.6211,0.7817,0.9128,0.7817,0.8063,0.6716,0.9128
149,NDM5,0.8627,0.9107,0.8059,0.8768,0.7843,0.6163,3.5931,0.913,0.9328,0.913,0.8059,0.7069,0.9328
1,KPC3,0.8942,0.9115,0.8027,0.9171,0.9046,0.5438,3.42,0.8924,0.9272,0.8924,0.8027,0.6955,0.9272
78,NDM5,0.8584,0.903,0.8016,0.8726,0.8275,0.4831,2.8654,0.8999,0.9101,0.8999,0.8016,0.6008,0.9101
138,KPC3,0.9112,0.9367,0.801,0.9387,0.8613,0.4038,2.9116,0.9677,0.9609,0.9677,0.801,0.6851,0.9609
41,KPC3,0.8833,0.9208,0.8001,0.9041,0.8483,0.4699,2.1788,0.8122,0.9291,0.8122,0.8001,0.6878,0.9291
184,KPC3,0.8796,0.9226,0.8,0.8995,0.8357,0.4875,3.1725,0.857,0.9316,0.857,0.8,0.6212,0.9316
17,NDM5,0.8411,0.9198,0.7987,0.8517,0.7416,0.5405,2.9869,0.9265,0.9456,0.9265,0.7987,0.7466,0.9456
50,KPC3,0.9033,0.9263,0.7979,0.9296,0.9213,0.4512,2.6791,0.8486,0.935,0.8486,0.7979,0.6556,0.935
42,NDM5,0.8507,0.9195,0.7923,0.8653,0.7438,0.5358,2.8556,0.8982,0.9266,0.8982,0.7923,0.6689,0.9266
51,KPC3,0.8966,0.9184,0.7921,0.9227,0.8885,0.4704,2.3291,0.8631,0.926,0.8631,0.7921,0.7055,0.926
52,NDM5,0.8765,0.8949,0.7911,0.8978,0.8706,0.5371,2.7721,0.8173,0.902,0.8173,0.7911,0.6534,0.902
73,KPC3,0.885,0.9137,0.7907,0.9085,0.8722,0.5136,3.3227,0.8951,0.933,0.8951,0.7907,0.7428,0.933
68,NDM5,0.8165,0.9194,0.7893,0.8233,0.6959,0.5332,3.1364,0.9238,0.9358,0.9238,0.7893,0.6823,0.9358
4,KPC3,0.8764,0.8986,0.7892,0.8981,0.8593,0.6656,4.8124,0.8782,0.9145,0.8782,0.7892,0.7484,0.9145
37,NDM5,0.8354,0.915,0.7871,0.8474,0.7018,0.544,3.1581,0.8346,0.9241,0.8346,0.7871,0.7351,0.9241
150,KPC3,0.8801,0.9012,0.7848,0.9039,0.8365,0.5556,3.2667,0.9115,0.916,0.9115,0.7848,0.6508,0.916
112,NDM5,0.8246,0.9069,0.7847,0.8345,0.6871,0.6059,3.5783,0.9084,0.9252,0.9084,0.7847,0.7263,0.9252
121,KPC3,0.8855,0.913,0.7846,0.9108,0.8396,0.539,3.6558,0.8417,0.9221,0.8417,0.7846,0.6236,0.9221
7,KPC3,0.8958,0.9318,0.7819,0.9243,0.8871,0.4343,3.027,0.8901,0.938,0.8901,0.7819,0.539,0.938
24,KPC3,0.8968,0.9229,0.7814,0.9256,0.9115,0.4956,3.2301,0.7809,0.9346,0.7809,0.7814,0.5417,0.9346
10,NDM5,0.8254,0.8982,0.7805,0.8366,0.7861,0.6247,3.1194,0.851,0.9201,0.851,0.7805,0.7111,0.9201
151,KPC3,0.8598,0.9166,0.7779,0.8803,0.7148,0.4225,3.3422,0.8898,0.9542,0.8898,0.7779,0.6204,0.9542
154,KPC3,0.8991,0.9239,0.7746,0.9303,0.8914,0.4651,2.9178,0.8716,0.9301,0.8716,0.7746,0.5758,0.9301
32,NDM5,0.8509,0.9103,0.774,0.8701,0.7396,0.4709,3.1414,0.9252,0.9171,0.9252,0.774,0.5461,0.9171
75,KPC3,0.8798,0.9127,0.7738,0.9063,0.8485,0.5311,3.4469,0.8982,0.924,0.8982,0.7738,0.5672,0.924
104,NDM5,0.8483,0.8976,0.7736,0.8669,0.7422,0.6088,4.2118,0.9745,0.915,0.9745,0.7736,0.672,0.915
130,NDM5,0.8289,0.8709,0.7722,0.843,0.6718,0.5923,4.131,0.9344,0.9252,0.9344,0.7722,0.5171,0.9252
71,KPC3,0.8926,0.9284,0.7715,0.9228,0.9172,0.477,2.7991,0.7942,0.9396,0.7942,0.7715,0.5945,0.9396
160,KPC3,0.8792,0.9222,0.771,0.9063,0.8763,0.54,5.3824,0.911,0.9376,0.911,0.771,0.7196,0.9376
65,NDM5,0.8248,0.919,0.7709,0.8383,0.6613,0.5058,2.5571,0.9381,0.9505,0.9381,0.7709,0.683,0.9505
6,KPC3,0.8742,0.9078,0.7704,0.9001,0.8624,0.594,3.624,0.7555,0.9244,0.7555,0.7704,0.6394,0.9244
46,NDM5,0.823,0.9031,0.7699,0.8362,0.7125,0.6039,3.0907,0.8218,0.92,0.8218,0.7699,0.7641,0.92
176,NDM5,0.8296,0.9219,0.7688,0.8448,0.6997,0.5091,2.8557,0.9156,0.9379,0.9156,0.7688,0.716,0.9379
87,KPC3,0.8365,0.8945,0.7682,0.8536,0.8088,0.6411,3.4842,0.6945,0.9153,0.6945,0.7682,0.6217,0.9153
178,NDM5,0.8286,0.9158,0.7681,0.8437,0.7332,0.5283,3.256,0.9727,0.9457,0.9727,0.7681,0.7293,0.9457
108,KPC3,0.8567,0.9092,0.7674,0.879,0.7251,0.4666,3.6339,0.9356,0.9542,0.9356,0.7674,0.6382,0.9542
109,NDM5,0.8309,0.9084,0.7667,0.847,0.7114,0.5696,3.4922,0.9566,0.922,0.9566,0.7667,0.6193,0.922
126,NDM5,0.8606,0.9109,0.7653,0.8844,0.7769,0.5328,3.5881,0.9525,0.9247,0.9525,0.7653,0.6768,0.9247
168,NDM5,0.8422,0.831,0.7644,0.8617,0.72,0.6405,4.9871,0.945,0.9072,0.945,0.7644,0.3708,0.9072
89,NDM5,0.8346,0.9088,0.7642,0.8522,0.7267,0.4638,2.0749,0.7506,0.9255,0.7506,0.7477,0.7642,0.9255
145,NDM5,0.8623,0.9153,0.763,0.8871,0.7766,0.4949,2.5297,0.9206,0.9432,0.9206,0.763,0.6451,0.9432
188,KPC3,0.8798,0.9372,0.7627,0.909,0.7715,0.4315,2.9033,0.8669,0.9595,0.8669,0.7539,0.7627,0.9595
1,NDM5,0.8184,0.8934,0.7616,0.8326,0.7567,0.5617,3.8773,0.9061,0.9145,0.9061,0.7616,0.6688,0.9145
194,NDM5,0.8077,0.907,0.7614,0.8193,0.7003,0.5339,3.1957,0.936,0.9395,0.936,0.7614,0.6771,0.9395
94,KPC3,0.8553,0.9025,0.761,0.8788,0.8258,0.6015,3.3462,0.7336,0.9192,0.7336,0.761,0.6471,0.9192
149,KPC3,0.8335,0.928,0.7609,0.8517,0.6856,0.524,3.6164,0.8439,0.958,0.8439,0.7609,0.736,0.958
36,KPC3,0.8756,0.9421,0.7607,0.9044,0.8518,0.4271,3.0743,0.9039,0.9511,0.9039,0.7607,0.5847,0.9511
139,KPC3,0.8772,0.9147,0.7607,0.9063,0.7766,0.42,3.0743,0.9792,0.9541,0.9792,0.7607,0.6187,0.9541
184,NDM5,0.834,0.9521,0.7603,0.8524,0.7488,0.421,2.3506,0.7987,0.9664,0.7987,0.7603,0.652,0.9664
59,NDM5,0.8194,0.907,0.76,0.8343,0.7445,0.649,4.1369,0.842,0.924,0.842,0.76,0.6683,0.924
150,NDM5,0.8031,0.9068,0.7595,0.814,0.6641,0.6259,3.8706,0.9287,0.9269,0.9287,0.7595,0.6499,0.9269
6,NDM5,0.8075,0.8921,0.7582,0.8199,0.7123,0.6601,3.4885,0.7333,0.9102,0.7333,0.7582,0.6766,0.9102
196,KPC3,0.8807,0.9073,0.7576,0.9115,0.8651,0.541,3.3891,0.7736,0.9171,0.7736,0.7576,0.5498,0.9171
31,KPC3,0.8661,0.9266,0.7568,0.8934,0.8273,0.4682,3.1389,0.8317,0.942,0.8317,0.7568,0.6198,0.942
143,KPC3,0.8818,0.9011,0.7562,0.9132,0.8905,0.4828,4.9761,0.9773,0.9264,0.9773,0.7562,0.6764,0.9264
151,NDM5,0.8468,0.8855,0.7547,0.8699,0.7212,0.5142,3.046,0.8944,0.9328,0.8944,0.7547,0.5622,0.9328
135,NDM5,0.839,0.9047,0.7537,0.8603,0.7535,0.5351,3.4304,0.9718,0.9281,0.9718,0.7537,0.691,0.9281
111,KPC3,0.8521,0.9005,0.7537,0.8767,0.8032,0.6099,4.2951,0.8579,0.9272,0.8579,0.7537,0.6388,0.9272
137,KPC3,0.8914,0.9166,0.7537,0.9258,0.8307,0.3809,2.7014,0.969,0.9497,0.969,0.7537,0.6275,0.9497
195,NDM5,0.8223,0.8946,0.7535,0.8395,0.72,0.6844,4.7661,0.8673,0.9148,0.8673,0.7535,0.6222,0.9148
33,KPC3,0.9016,0.9391,0.7528,0.9388,0.9113,0.455,3.3024,0.8308,0.9479,0.8308,0.7528,0.5013,0.9479
82,KPC3,0.8545,0.9153,0.7521,0.8802,0.8039,0.5313,3.2098,0.764,0.9332,0.764,0.7521,0.6199,0.9332
30,KPC3,0.8658,0.8896,0.7518,0.8943,0.8655,0.646,4.1422,0.7747,0.9142,0.7747,0.7373,0.7518,0.9142
